2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-10-21T23:07:14.018 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.021 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.035 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.056 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.065 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.079 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.086 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.310 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:14.826 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 54 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.131 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.147 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.148 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.163 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.182 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.193 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.208 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.208 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.290 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:20.789 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 54 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.342 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.355 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.356 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.371 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.390 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.403 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.418 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.423 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.678 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:07:39.759 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 53 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:35.839 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-21T23:08:35.840 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-21T23:08:51.473 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-21T23:08:51.474 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-21T23:08:55.162 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.173 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.175 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.190 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.209 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.221 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.248 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.250 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.514 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:08:55.621 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 53 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:14.873 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-21T23:09:14.874 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-21T23:09:16.936 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:16.945 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:16.947 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:16.956 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:16.967 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:16.977 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:17.005 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:17.006 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:17.294 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:17.413 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 53 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:48.723 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-21T23:09:48.724 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-21T23:09:51.130 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.144 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.145 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.163 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.178 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.191 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.212 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.218 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.484 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:09:51.593 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 53 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:14.560 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-21T23:10:14.561 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-21T23:10:24.836 INFO express Server started on port 3001 	(@server.ts:51) 
2023-10-21T23:10:24.838 INFO express Server version: v1.0 	(@server.ts:52) 
2023-10-21T23:10:28.064 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.086 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.089 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.105 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.119 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.131 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.156 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.159 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.462 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:10:28.598 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 53 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.700 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.715 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.717 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.730 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.774 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.787 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.801 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:58.804 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:59.115 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:15:59.675 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 54 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.543 DEBUG express ::1 - - "GET /project/Yes HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.573 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.574 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.627 DEBUG express ::1 - - "GET /static/css/main.b058a2bd.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.640 DEBUG express ::1 - - "GET /static/media/logo.0abbad62776571779336ae476e207fa2.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.659 DEBUG express ::1 - - "GET /static/js/main.2588ec9c.js.map HTTP/1.1" 200 4159940 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.664 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.677 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:11.985 DEBUG express ::1 - - "GET /v1/public/download/Yes?original=true HTTP/1.1" 200 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-10-21T23:26:13.814 DEBUG express ::1 - - "GET /v1/public/slides/Yes HTTP/1.1" 502 108 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
