2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-04-21T02:02:19.281 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:04:27.739 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:05:25.368 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:05:34.435 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:05:44.207 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:05:57.768 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:06:14.434 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:06:52.533 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:07:00.490 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:17:31.779 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:17:44.002 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 400 39 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T02:18:00.699 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T02:32:02.957 INFO express Server started on port 3002 	(@server.ts:67) 
2023-04-21T02:32:45.978 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/me HTTP/1.1" 200 93 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:13:52.971 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T11:14:23.412 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/me HTTP/1.1" 401 19 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:14:32.920 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 500 416 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:15:23.904 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 500 416 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:15:37.700 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T11:15:44.437 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 187 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:16:28.007 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 400 39 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:16:51.220 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 29 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T11:17:23.721 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 29 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T16:19:45.556 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T16:20:07.098 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T17:25:52.052 INFO express Server started on port 3001 	(@server.ts:67) 
2023-04-21T17:25:57.187 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 29 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
2023-04-21T17:26:19.785 DEBUG express ::ffff:127.0.0.1 - - "PUT /v1/public/upload HTTP/1.1" 200 32 "" "PostmanRuntime/7.32.2" 	(@node:events:525) 
